ticker,file_name,event_trading_day_final,finbert_pos_mean,finbert_neg_mean,finbert_neu_mean
AAPL,2016-Jan-26-AAPL.txt,2016-01-27,0.16422753917150876,0.04134988191027294,0.6568606442570839
AAPL,2016-Apr-26-AAPL.txt,2016-04-27,0.23401922966304578,0.09247602186704937,0.503107833548596
AAPL,2016-Jul-26-AAPL.txt,2016-07-27,0.1283600264771071,0.0410858136199643,0.687425064260249
AAPL,2016-Oct-25-AAPL.txt,2016-10-26,0.14125807831039677,0.037836247876092986,0.6713575410378444
AAPL,2017-Jan-31-AAPL.txt,2017-02-01,0.20108394036217342,0.04392156061672029,0.6051092495047857
AAPL,2017-May-02-AAPL.txt,2017-05-03,0.18015360617190385,0.04197327601273167,0.6552953839216054
AAPL,2017-Aug-01-AAPL.txt,2017-08-02,0.17344965099031667,0.01940926128482244,0.6703382250235741
AAPL,2017-Nov-02-AAPL.txt,2017-11-03,0.1803257122778925,0.013585505416854418,0.6693773730792136
AAPL,2018-Feb-01-AAPL.txt,2018-02-02,0.14909186287374748,0.018371969502661404,0.7024098658215455
AAPL,2018-May-01-AAPL.txt,2018-05-02,0.18059153497997665,0.016854575393161857,0.6636887307782997
AAPL,2018-Jul-31-AAPL.txt,2018-08-01,0.17307424362655469,0.02900769605111943,0.6653260264473041
AAPL,2018-Nov-01-AAPL.txt,2018-11-02,0.2383593241103382,0.03754861757598496,0.5603448389068483
AAPL,2019-Jan-29-AAPL.txt,2019-01-30,0.14840639670183703,0.04809244893918371,0.681103221891792
AAPL,2019-Apr-30-AAPL.txt,2019-05-01,0.15548595265854623,0.029162779190296546,0.6944349376192117
AAPL,2019-Jul-30-AAPL.txt,2019-07-31,0.17036113478022918,0.019911493563793115,0.6782532197836588
AAPL,2019-Oct-30-AAPL.txt,2019-10-31,0.16952791658982838,0.02342981181732596,0.6744193702527922
AAPL,2020-Jan-28-AAPL.txt,2020-01-29,0.1764916956424713,0.019943419810551317,0.6709137928130021
AAPL,2020-Apr-30-AAPL.txt,2020-05-01,0.15329921297707294,0.05634238494902241,0.6584715639884549
AAPL,2020-Jul-30-AAPL.txt,2020-07-31,0.1706612415347539,0.033284598969398664,0.6663944779558385
AMD,2016-Jan-19-AMD.txt,2016-01-20,0.23715358306084,0.06181717962655337,0.5330159069993828
AMD,2016-Apr-21-AMD.txt,2016-04-22,0.1905025244965727,0.04378036002398503,0.6231153859541967
AMD,2016-Jul-21-AMD.txt,2016-07-22,0.18856550481921305,0.03947495609346901,0.6187263057073269
AMD,2016-Oct-20-AMD.txt,2016-10-21,0.2331820981843131,0.03742107106756067,0.5912326832660463
AMD,2017-Jan-31-AMD.txt,2017-02-01,0.23266070521525128,0.06503874771465543,0.5492206352059118
AMD,2017-May-01-AMD.txt,2017-05-02,0.20557197716420259,0.05310716364926439,0.6090790414349819
AMD,2017-Jul-25-AMD.txt,2017-07-26,0.21713853099449412,0.05641843671873799,0.5868189640519187
AMD,2017-Oct-24-AMD.txt,2017-10-25,0.25383142591261665,0.04437233593838274,0.5680640086777939
AMD,2018-Jan-30-AMD.txt,2018-01-31,0.24328530493837136,0.06015720676917296,0.5598673559725285
AMD,2018-Apr-25-AMD.txt,2018-04-26,0.21749616780617242,0.03488659996933309,0.6037418442002476
AMD,2018-Jul-25-AMD.txt,2018-07-26,0.22975848870773385,0.02305888607554192,0.6149686781594353
AMD,2018-Oct-24-AMD.txt,2018-10-25,0.1855140062617072,0.06548224474098666,0.6134719881922641
AMD,2019-Jan-29-AMD.txt,2019-01-30,0.2332586414903124,0.0693832680443737,0.5628195083586969
AMD,2019-Apr-30-AMD.txt,2019-05-01,0.18917360831933744,0.07376723115378098,0.6007455518123692
AMD,2019-Jul-30-AMD.txt,2019-07-31,0.1840169303344958,0.06596439885583154,0.6162374629481379
AMD,2019-Oct-29-AMD.txt,2019-10-30,0.22486644726085842,0.034979627235298086,0.5937414930305159
AMD,2020-Jan-28-AMD.txt,2020-01-29,0.2273722666598308,0.048781118016268665,0.5898792585842914
AMD,2020-Apr-28-AMD.txt,2020-04-29,0.19565761937193407,0.05819309879811496,0.601463008018328
AMD,2020-Jul-28-AMD.txt,2020-07-29,0.24679766484079899,0.04041741302538873,0.5702493822639757
AMZN,2016-Jan-28-AMZN.txt,2016-01-29,0.1826468567704894,0.04213073279688267,0.6090991235930194
AMZN,2016-Apr-28-AMZN.txt,2016-04-29,0.1874913383857138,0.03801462674911403,0.6260984923616988
AMZN,2016-Jul-28-AMZN.txt,2016-07-29,0.20858200590284365,0.0193381537244005,0.6194257277925059
AMZN,2016-Oct-27-AMZN.txt,2016-10-28,0.1470943876189889,0.02655478308237896,0.6596834774616469
AMZN,2017-Feb-02-AMZN.txt,2017-02-03,0.15295951523366763,0.019274825308503222,0.6693283038980821
AMZN,2017-Apr-27-AMZN.txt,2017-04-28,0.16679046373618275,0.019963410183003075,0.6651684392439692
AMZN,2017-Jul-27-AMZN.txt,2017-07-28,0.19490290151468015,0.02716733057170369,0.6384448720793842
AMZN,2017-Oct-26-AMZN.txt,2017-10-27,0.15823964673989838,0.012260308028034076,0.6774479231267113
AMZN,2018-Feb-01-AMZN.txt,2018-02-02,0.19555030939001475,0.03642742715266921,0.614563341188875
AMZN,2018-Apr-26-AMZN.txt,2018-04-27,0.19875324312537235,0.02597880189858594,0.6361319962828677
AMZN,2018-Jul-26-AMZN.txt,2018-07-27,0.17595692571387234,0.02753113174294851,0.6252335619675108
AMZN,2018-Oct-25-AMZN.txt,2018-10-26,0.15842247414106578,0.04090598182526627,0.6473363328703566
AMZN,2019-Jan-31-AMZN.txt,2019-02-01,0.1785888674592537,0.029807920966829573,0.6434938670291727
AMZN,2019-Apr-25-AMZN.txt,2019-04-26,0.15061263463503766,0.05909914835007898,0.6327698451990567
AMZN,2019-Jul-25-AMZN.txt,2019-07-26,0.21037361252271658,0.03168859181070763,0.6040095484908953
AMZN,2019-Oct-24-AMZN.txt,2019-10-25,0.1494946972835784,0.04332620705534148,0.6507335256210109
AMZN,2020-Jan-30-AMZN.txt,2020-01-31,0.1794115219797407,0.03483179977961949,0.6291949215957097
AMZN,2020-Apr-30-AMZN.txt,2020-05-01,0.14797629526054318,0.061839595352384175,0.619350874457847
AMZN,2020-Jul-30-AMZN.txt,2020-07-31,0.23659334812067487,0.05359498982502119,0.5556802111985114
ASML,2016-Jan-20-ASML.txt,2016-01-20,0.11711713621342504,0.02562382082278664,0.7006334222953867
ASML,2016-Apr-20-ASML.txt,2016-04-20,0.14222982480375335,0.0266955529942232,0.6823365901290461
ASML,2016-Jul-20-ASML.txt,2016-07-20,0.12525855850021378,0.02622589938530401,0.6999224326690706
ASML,2016-Oct-19-ASML.txt,2016-10-19,0.12405677617397053,0.024543569950590663,0.6952586610463668
ASML,2017-Jan-18-ASML.txt,2017-01-18,0.14206326863040095,0.039957397463529006,0.6794715057896531
ASML,2017-Apr-19-ASML.txt,2017-04-19,0.11169647390888768,0.025252414658465193,0.7323788224938026
ASML,2017-Jul-19-ASML.txt,2017-07-19,0.1397913818637403,0.025545525379455127,0.7005233099571051
ASML,2017-Oct-18-ASML.txt,2017-10-18,0.11762074530561009,0.01978000134535101,0.7280003570707442
ASML,2018-Jan-17-ASML.txt,2018-01-17,0.12419120858571923,0.024327348490230372,0.720032413474849
ASML,2018-Apr-18-ASML.txt,2018-04-18,0.137691219904642,0.02142308142849769,0.7004547791405656
ASML,2018-Jul-18-ASML.txt,2018-07-18,0.14424005978143037,0.010674537562612278,0.7069000232575545
ASML,2018-Oct-17-ASML.txt,2018-10-17,0.11952531415676863,0.0265377036586942,0.7171232076095021
ASML,2019-Jan-23-ASML.txt,2019-01-23,0.127215378396047,0.05616290944823538,0.6809336936757256
ASML,2019-Apr-17-ASML.txt,2019-04-17,0.1143933884731542,0.03142799378166083,0.7084421626430877
ASML,2019-Jul-17-ASML.txt,2019-07-17,0.09265442717557905,0.03760196176962159,0.7271401539020452
ASML,2019-Oct-16-ASML.txt,2019-10-16,0.0936837347211509,0.028762549572977525,0.7442247043806931
ASML,2020-Jan-22-ASML.txt,2020-01-22,0.1624278808875211,0.0311587502013196,0.6637188606022666
ASML,2020-Apr-15-ASML.txt,2020-04-15,0.11171967662222475,0.06404223049606987,0.6679581272093141
ASML,2020-Jul-15-ASML.txt,2020-07-15,0.1519167787180497,0.01812011576615847,0.6935950683859679
CSCO,2016-Feb-10-CSCO.txt,2016-02-11,0.20228031938641916,0.03057313365463153,0.6132946692784009
CSCO,2016-May-18-CSCO.txt,2016-05-19,0.2230198271432013,0.048390876403394734,0.5711616160734645
CSCO,2016-Aug-17-CSCO.txt,2016-08-18,0.2364540934820712,0.04838296177583339,0.5662834235342034
CSCO,2016-Nov-16-CSCO.txt,2016-11-17,0.20076653694635943,0.07409508140725002,0.5702271425541032
CSCO,2017-Feb-15-CSCO.txt,2017-02-16,0.18557736369279715,0.04938233208197814,0.6164811714337423
CSCO,2017-May-17-CSCO.txt,2017-05-18,0.17858139138955337,0.06485083922883583,0.6079676057339609
CSCO,2017-Aug-16-CSCO.txt,2017-08-17,0.207625275480887,0.07915468271852938,0.5665236901198599
CSCO,2017-Nov-15-CSCO.txt,2017-11-16,0.18853091121924043,0.03699941731462575,0.6292429476073294
CSCO,2018-Feb-14-CSCO.txt,2018-02-15,0.2064474233395164,0.023709332880330794,0.6268934432658548
CSCO,2018-May-16-CSCO.txt,2018-05-17,0.20875020217594256,0.043824903586280904,0.5919465887417432
CSCO,2018-Aug-15-CSCO.txt,2018-08-16,0.2209533369067774,0.04064140912642978,0.5909457661830131
CSCO,2018-Nov-14-CSCO.txt,2018-11-15,0.19559050307004802,0.016105818337407606,0.6348699334086295
CSCO,2019-Feb-13-CSCO.txt,2019-02-14,0.19123821314290274,0.02443677069043084,0.6406862996250605
CSCO,2019-May-15-CSCO.txt,2019-05-16,0.14555437298358098,0.027738626855632144,0.6767865344119154
CSCO,2019-Aug-14-CSCO.txt,2019-08-15,0.19666854945298667,0.06206238704307057,0.5861503303050994
CSCO,2019-Nov-13-CSCO.txt,2019-11-14,0.18809945733639702,0.07709359910724492,0.5864340539636284
CSCO,2020-Feb-12-CSCO.txt,2020-02-13,0.18180625303693101,0.07780054183015439,0.5913886555440138
CSCO,2020-May-13-CSCO.txt,2020-05-14,0.18232344149429108,0.08316262821170771,0.5807424266761708
CSCO,2020-Aug-12-CSCO.txt,2020-08-13,0.18825832569793163,0.06692886745951275,0.5843191397987697
GOOGL,2016-Feb-01-GOOGL.txt,2016-02-02,0.2251645321957767,0.02957595781319671,0.5842802790510986
GOOGL,2016-Apr-21-GOOGL.txt,2016-04-22,0.19742234608787573,0.04159960930315864,0.5973459770347899
GOOGL,2016-Jul-28-GOOGL.txt,2016-07-29,0.19917127989433908,0.02418151685783455,0.613606729110082
GOOGL,2016-Oct-27-GOOGL.txt,2016-10-28,0.23501153274909736,0.018252624494513287,0.5797538968705639
GOOGL,2017-Jan-26-GOOGL.txt,2017-01-27,0.23966443164039955,0.012630199066469863,0.5877596904815473
GOOGL,2017-Apr-27-GOOGL.txt,2017-04-28,0.21909759250766667,0.013043284947434423,0.6012291594303866
GOOGL,2017-Jul-24-GOOGL.txt,2017-07-25,0.24390209184346268,0.017174285674631473,0.5835132334983179
GOOGL,2017-Oct-26-GOOGL.txt,2017-10-27,0.23078417739946477,0.010476449436514917,0.5963379482391977
GOOGL,2018-Feb-01-GOOGL.txt,2018-02-02,0.2388488390287334,0.017342428116652868,0.5892411737938543
GOOGL,2018-Apr-23-GOOGL.txt,2018-04-24,0.2588120409022973,0.02021692125018005,0.5577901124026525
GOOGL,2018-Jul-23-GOOGL.txt,2018-07-24,0.24721130767788332,0.026661476504043692,0.5617117261172234
GOOGL,2018-Oct-25-GOOGL.txt,2018-10-26,0.2162241247857189,0.02822249039072832,0.5808119229504983
GOOGL,2019-Feb-04-GOOGL.txt,2019-02-05,0.2567437219346231,0.031037814074674937,0.5435802644229072
GOOGL,2019-Apr-29-GOOGL.txt,2019-04-30,0.2161786790497959,0.04363560591982962,0.5637933343779051
GOOGL,2019-Jul-25-GOOGL.txt,2019-07-26,0.22130470897789303,0.021808358339162972,0.5870608487543034
GOOGL,2019-Oct-28-GOOGL.txt,2019-10-29,0.23048161391185537,0.03322413095978878,0.5639771677453421
