ticker,file_name,year,quarter_label,call_datetime_et,after_market_close_et,event_trading_day_final,CAR_01,CAR_03,pre_volatility,post_volatility,volatility_change,file_path,call_date_from_filename,call_datetime_header_raw,call_datetime_parsed,call_datetime_gmt,call_time_gmt,call_time_et,error
AAPL,2016-Jan-26-AAPL.txt,2016,Q1,2016-01-26T17:00:00-05:00,True,2016-01-27,-0.043240953059414,-0.045063426244922,0.0240051281686885,0.0184187461978177,-0.0055863819708708,data/raw/earnings-call-transcripts/Transcripts/AAPL/2016-Jan-26-AAPL.txt,2016-01-26,"JANUARY 26, 2016 / 10:00PM GMT",2016-01-26T22:00:00+00:00,2016-01-26T22:00:00+00:00,22:00:00,17:00:00,
AAPL,2016-Apr-26-AAPL.txt,2016,Q2,2016-04-26T17:00:00-04:00,True,2016-04-27,-0.0741814632586486,-0.0890012911876353,0.0105505631764982,0.0124545819531554,0.0019040187766571,data/raw/earnings-call-transcripts/Transcripts/AAPL/2016-Apr-26-AAPL.txt,2016-04-26,"APRIL 26, 2016 / 9:00PM GMT",2016-04-26T21:00:00+00:00,2016-04-26T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2016-Jul-26-AAPL.txt,2016,Q3,2016-07-26T17:00:00-04:00,True,2016-07-27,0.071901457839557,0.0844080901179106,0.0097059142126105,0.0104936208902229,0.0007877066776124,data/raw/earnings-call-transcripts/Transcripts/AAPL/2016-Jul-26-AAPL.txt,2016-07-26,"JULY 26, 2016 / 9:00PM GMT",2016-07-26T21:00:00+00:00,2016-07-26T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2016-Oct-25-AAPL.txt,2016,Q4,2016-10-25T17:00:00-04:00,True,2016-10-26,-0.0231607085400929,-0.0290673682897185,0.0049976292497934,0.0092934373860268,0.0042958081362333,data/raw/earnings-call-transcripts/Transcripts/AAPL/2016-Oct-25-AAPL.txt,2016-10-25,"OCTOBER 25, 2016 / 9:00PM GMT",2016-10-25T21:00:00+00:00,2016-10-25T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2017-Jan-31-AAPL.txt,2017,Q1,2017-01-31T17:00:00-05:00,True,2017-02-01,0.0550925188336023,0.0636487150882365,0.005383134470786,0.0049570981572232,-0.0004260363135628,data/raw/earnings-call-transcripts/Transcripts/AAPL/2017-Jan-31-AAPL.txt,2017-01-31,"JANUARY 31, 2017 / 10:00PM GMT",2017-01-31T22:00:00+00:00,2017-01-31T22:00:00+00:00,22:00:00,17:00:00,
AAPL,2017-May-02-AAPL.txt,2017,Q2,2017-05-02T17:00:00-04:00,True,2017-05-03,-0.0066290912744877,0.0298635797469683,0.0081678548394893,0.0164134936093125,0.0082456387698231,data/raw/earnings-call-transcripts/Transcripts/AAPL/2017-May-02-AAPL.txt,2017-05-02,"MAY 02, 2017 / 9:00PM GMT",2017-05-02T21:00:00+00:00,2017-05-02T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2017-Aug-01-AAPL.txt,2017,Q3,2017-08-01T17:00:00-04:00,True,2017-08-02,0.0415181097353505,0.0539249563573327,0.0091825755504305,0.0147399974110549,0.0055574218606243,data/raw/earnings-call-transcripts/Transcripts/AAPL/2017-Aug-01-AAPL.txt,2017-08-01,"AUGUST 01, 2017 / 9:00PM GMT",2017-08-01T21:00:00+00:00,2017-08-01T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2017-Nov-02-AAPL.txt,2017,Q4,2017-11-02T17:00:00-04:00,True,2017-11-03,0.0244682295404812,0.0369753891150342,0.0138252345297035,0.0092972537734649,-0.0045279807562385,data/raw/earnings-call-transcripts/Transcripts/AAPL/2017-Nov-02-AAPL.txt,2017-11-02,"NOVEMBER 02, 2017 / 9:00PM GMT",2017-11-02T21:00:00+00:00,2017-11-02T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2018-Feb-01-AAPL.txt,2018,Q1,2018-02-01T17:00:00-05:00,True,2018-02-02,0.0079481998508531,0.013281197599816,0.0088784583010564,0.0264771502051486,0.0175986919040922,data/raw/earnings-call-transcripts/Transcripts/AAPL/2018-Feb-01-AAPL.txt,2018-02-01,"FEBRUARY 01, 2018 / 10:00PM GMT",2018-02-01T22:00:00+00:00,2018-02-01T22:00:00+00:00,22:00:00,17:00:00,
AAPL,2018-May-01-AAPL.txt,2018,Q2,2018-05-01T17:00:00-04:00,True,2018-05-02,0.0528674456416671,0.0749468920192204,0.0196197481887745,0.0132999424064964,-0.0063198057822781,data/raw/earnings-call-transcripts/Transcripts/AAPL/2018-May-01-AAPL.txt,2018-05-01,"MAY 01, 2018 / 9:00PM GMT",2018-05-01T21:00:00+00:00,2018-05-01T21:00:00+00:00,21:00:00,17:00:00,
