event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
0,AAPL,2016-Jan-26-AAPL.txt,2016-01-27,-0.0003866487868019,1.102995024818184,101,-0.0432407546362825,-0.0450630222900941,-0.0412926335487315,0.0240051133938881,0.018418851511534,-0.0055862618823541,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Jan-26-AAPL.txt,2016,Q1
1,AAPL,2016-Apr-26-AAPL.txt,2016-04-27,-0.0002823151228773,1.0797753743564311,101,-0.0741818299482468,-0.0890019209346771,-0.0567426191379803,0.010550640182755,0.0124547443258636,0.0019041041431085,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Apr-26-AAPL.txt,2016,Q2
2,AAPL,2016-Jul-26-AAPL.txt,2016-07-27,-0.0004664521042664,0.8542373558170205,101,0.0719018139588139,0.0844083775052161,0.0604548961236357,0.0097057843238864,0.010493712748328,0.0007879284244416,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Jul-26-AAPL.txt,2016,Q3
3,AAPL,2016-Oct-25-AAPL.txt,2016-10-26,0.0010665524140414,0.8645954066650995,101,-0.0231607305613243,-0.0290672248250614,-0.0181398043961075,0.0049977357833923,0.0092935441276082,0.0042958083442158,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Oct-25-AAPL.txt,2016,Q4
4,AAPL,2017-Jan-31-AAPL.txt,2017-02-01,0.0003991691419064,0.8853511992353954,101,0.0550924494437225,0.0636483560210775,0.0561885607768185,0.0053832473561106,0.0049572057255689,-0.0004260416305417,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-Jan-31-AAPL.txt,2017,Q1
5,AAPL,2017-May-02-AAPL.txt,2017-05-03,0.0015290463692524,0.938905144740897,101,-0.0066290436791827,0.029864513427087,-0.0010642608045875,0.0081679896680692,0.0164136516257245,0.0082456619576552,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-May-02-AAPL.txt,2017,Q2
6,AAPL,2017-Aug-01-AAPL.txt,2017-08-02,2.347467575606791e-05,1.212063746398283,101,0.0415184842637201,0.0539246738954724,0.0472828416238817,0.0091825795874868,0.0147399628504227,0.0055573832629358,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-Aug-01-AAPL.txt,2017,Q3
7,AAPL,2017-Nov-02-AAPL.txt,2017-11-03,-0.0008114024660595,1.2625562230474745,101,0.0244683297743308,0.0369756809440512,0.0176179339936092,0.0138253416701603,0.0092974168737285,-0.0045279247964318,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-Nov-02-AAPL.txt,2017,Q4
8,AAPL,2018-Feb-01-AAPL.txt,2018-02-02,-0.0005452600658615,1.3111280567631107,101,0.0079485507527042,0.0132815787374007,-0.0171204416039796,0.0088783534316716,0.0264772446997902,0.0175988912681185,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-Feb-01-AAPL.txt,2018,Q1
9,AAPL,2018_Q1_aapl_processed.txt,2018-04-30,-0.0002000862268007,1.0210051631573125,101,0.0401157119308688,0.0926035778337853,0.025988936198369,0.0168739461257857,0.0168053669547572,-6.85791710284614e-05,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2018_Q1_aapl_processed.txt,2018,Q1
