event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
0,AAPL,2016-Jan-26-AAPL.txt,2016-01-27,-0.0003866539793662772,1.1029946522541276,101,-0.043240378307358725,-0.04506324580773191,-0.04129281140088013,0.024005144006665893,0.01841886995597474,-0.005586274050691151,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Jan-26-AAPL.txt,2016,Q1
1,AAPL,2016-Apr-26-AAPL.txt,2016-04-27,-0.0002823097200377736,1.0797779011562187,101,-0.07418204337442147,-0.08900161197058302,-0.056742520738839536,0.010550625777385376,0.012454698849159881,0.0019040730717745057,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Apr-26-AAPL.txt,2016,Q2
2,AAPL,2016-Jul-26-AAPL.txt,2016-07-27,-0.0004664557703933519,0.8542380216245767,101,0.07190189765036875,0.0844086160997507,0.06045464739036277,0.009705798470633147,0.010493661324585103,0.0007878628539519563,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Jul-26-AAPL.txt,2016,Q3
3,AAPL,2016-Oct-25-AAPL.txt,2016-10-26,0.0010665522796829787,0.8645925574692237,101,-0.02316083239150507,-0.029067413657861443,-0.018139959774184228,0.004997668121483333,0.009293557385631446,0.004295889264148113,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Oct-25-AAPL.txt,2016,Q4
4,AAPL,2017-Jan-31-AAPL.txt,2017-02-01,0.00039916938663333624,0.8853506600906428,101,0.055092933718132654,0.06364884034233959,0.056188788793146316,0.00538322116319636,0.004957208840671562,-0.0004260123225247976,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-Jan-31-AAPL.txt,2017,Q1
5,AAPL,2017-May-02-AAPL.txt,2017-05-03,0.0015290467106570276,0.9389046092211568,101,-0.006628597469165925,0.029864613178034096,-0.0010642631509119043,0.008167960667500121,0.01641350080461803,0.008245540137117908,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-May-02-AAPL.txt,2017,Q2
6,AAPL,2017-Aug-01-AAPL.txt,2017-08-02,2.348601376437462e-05,1.2120528478876211,101,0.041518066962019665,0.05392441779741979,0.04728226689044665,0.009182650228616968,0.014740022278645657,0.005557372050028689,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-Aug-01-AAPL.txt,2017,Q3
7,AAPL,2017-Nov-02-AAPL.txt,2017-11-03,-0.0008114038583175899,1.2625496058457693,101,0.024468312547893185,0.03697557524343538,0.01761827616386028,0.013825162350260104,0.00929725456079329,-0.004527907789466814,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-Nov-02-AAPL.txt,2017,Q4
8,AAPL,2018-Feb-01-AAPL.txt,2018-02-02,-0.0005452460085636751,1.3111201330626256,101,0.007948460796406456,0.013281422186906734,-0.0171206195561311,0.008878232707175375,0.026477071826726317,0.017598839119550944,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-Feb-01-AAPL.txt,2018,Q1
9,AAPL,2018-May-01-AAPL.txt,2018-05-02,-0.0004095108919485506,1.0145133939399504,101,0.052867659732700155,0.07494673752985029,0.04882469902304912,0.01961976050331695,0.01330006806252005,-0.006319692440796901,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-May-01-AAPL.txt,2018,Q2
