period,ticker,neg_rate,pos_rate,car_03,car_01,n
2007-Q1,MSFT,0.0,0.0,0.0272488447522901,0.0196087689446054,1
2007-Q1,NVDA,0.0025734930218746,0.0069286350588933,0.0122785451938355,0.0268996279165223,1
2016-Q1,AAPL,0.0116279069767441,0.0134168157423971,-0.0450634334835204,-0.0432406632809055,1
2016-Q1,AMD,0.0075548626933685,0.0160690730303393,0.0734089281928313,0.0770907446357116,1
2016-Q1,AMZN,0.013034130610051,0.012899758129535,-0.1851695856654802,-0.1339745006102434,1
2016-Q1,CSCO,0.0092879256965944,0.0159958720330237,0.1132932646954097,0.1020850216323521,1
2016-Q1,GOOGL,0.0059581843787238,0.0165745856353591,-0.0353932369984818,-0.0036893118992222,1
2016-Q1,INTC,0.0095747326535687,0.0101964685401641,-0.0779382757257933,-0.0691860313149011,1
2016-Q1,MSFT,0.0084925690021231,0.0172086266621968,-0.0040129157161288,0.0178348919828756,1
2016-Q1,MU,0.0105132263169794,0.0118697716482025,0.0171517284047905,0.0465020256071454,1
2016-Q1,NVDA,0.0100156206928236,0.0184691721032803,0.1318428577379043,0.1005057446889273,1
2016-Q2,AAPL,0.0092031425364758,0.0117845117845117,-0.0890014133324086,-0.0741819411311258,1
2016-Q2,AMD,0.0071296865396435,0.0135218192993239,0.4776271687805367,0.3954437421311877,1
2016-Q2,AMZN,0.011700028192839,0.012968705948689,0.1328020650690892,0.1293076277420769,1
2016-Q2,CSCO,0.0112838515546639,0.0152958876629889,0.0370481376850754,0.0385887320035641,1
2016-Q2,GOOGL,0.0080087767416346,0.0188699945145364,-0.0647259360281282,-0.0408495156792873,1
2016-Q2,INTC,0.0089111953293045,0.0130082966301341,0.002572657930075,0.0106464774739192,1
2016-Q2,MSFT,0.0097815454841865,0.0120639060971633,-0.073362496290122,-0.0561787355523104,1
2016-Q2,MU,0.0084417868448821,0.0143041388204947,-0.1234445435785245,-0.1290806326258809,1
2016-Q2,NVDA,0.0074015030744705,0.0116146663630152,0.1996349592357895,0.1677843093086836,1
2016-Q3,AAPL,0.0074410913600661,0.0144687887556841,0.0844086991242556,0.0719019081533669,1
2016-Q3,AMD,0.0071086984619361,0.0131834044203179,0.2354167355026716,0.241267314882147,1
2016-Q3,AMZN,0.0107742034785285,0.0115437894412805,-0.0086475547516125,0.0094118781987561,1
2016-Q3,CSCO,0.0143813185248469,0.0116759219706678,-6.704139003268703e-05,-0.0096948165897612,1
2016-Q3,GOOGL,0.0066430469441984,0.0181576616474756,0.0455070948753023,0.0422697060303537,1
2016-Q3,INTC,0.0073231185218566,0.0125056331680937,-0.0208364189444366,-0.0308581222953825,1
2016-Q3,MSFT,0.0112839614373356,0.0147896581945661,0.0562744356072864,0.043727546797252,1
2016-Q3,NVDA,0.0094380844184217,0.0138949576160097,0.0081063498154064,0.0399190059624715,1
2016-Q4,AAPL,0.0061664953751284,0.0152877697841726,-0.0290673695599969,-0.0231608255234426,1
2016-Q4,AMD,0.0066910944718814,0.0133821889437629,0.0322209016649315,-0.0179177416072439,1
2016-Q4,AMZN,0.0111232676878191,0.0094821298322392,-0.0522998039832597,-0.0321845452852329,1
2016-Q4,CSCO,0.0121511550273734,0.015222326078248,-0.0693845040927656,-0.048575407824505,1
2016-Q4,GOOGL,0.0047007567071772,0.0176565008025682,-0.0177515623781224,-0.004788468207613,1
2016-Q4,INTC,0.0107505474815847,0.0121441369699382,-0.0836793266108653,-0.0632219825279025,1
2016-Q4,MSFT,0.0081009142460363,0.0156231917602129,0.0550358464747639,0.0503710646666144,1
2016-Q4,MU,0.010084840537528901,0.01353651025267825,0.029328228027028752,0.05380987164657005,2
2016-Q4,NVDA,0.0069305767649477,0.014448490543874,0.310163288914133,0.2406167504213916,1
2017-Q1,AAPL,0.0072027239392352,0.0182032477737035,0.0636484209510791,0.0550925122563906,1
2017-Q1,AMD,0.0070821529745042,0.0157223796033994,0.24998785079499,0.1617027537481354,1
2017-Q1,AMZN,0.0083536373129133,0.0099199443090845,-0.0326228246665996,-0.0440419643521789,1
2017-Q1,CSCO,0.0120102945381755,0.0158707463540177,0.0354693335839355,0.0266890612363871,1
2017-Q1,GOOGL,0.0058125741399762,0.0174377224199288,-0.0455759527818243,-0.0306053430232107,1
2017-Q1,INTC,0.0068943572337717,0.0154857870173949,-0.0258639583020858,0.0042588506523851,1
2017-Q1,MSFT,0.0071281995895885,0.0155524354681931,-0.0102085807177417,0.0201896969552333,1
2017-Q1,MU,0.0078338721711017,0.015046008455608,0.0501128263418877,0.0768592698822524,1
2017-Q1,NVDA,0.0069006543723973,0.0124925639500297,-0.1195791639696023,-0.0964411920935029,1
2017-Q2,AAPL,0.0050067658998646,0.0139377537212449,0.0298643611867079,-0.0066289608529216,1
2017-Q2,AMD,0.0064492124519409,0.0135185414857993,-0.2764378706845704,-0.2358123776090403,1
2017-Q2,AMZN,0.0085309674117044,0.0121139737246203,0.0213949060055249,0.0246465096751183,1
2017-Q2,CSCO,0.0106993736951983,0.0113517745302713,-0.0767051011870803,-0.0869668566635052,1
2017-Q2,GOOGL,0.0074658703071672,0.0216510238907849,0.0618457781119235,0.0399216831114838,1
2017-Q2,INTC,0.0067770102958425,0.0149876189234979,-0.0040992837126818,-0.0346388636281619,1
2017-Q2,MSFT,0.007569473247615,0.0139983409373703,0.0092145026242413,0.0102423616066733,1
2017-Q2,MU,0.0058541154431565,0.0147523709167544,-0.0285805242127052,-0.0664981534799048,1
2017-Q2,NVDA,0.0071031135314312,0.0112465964247661,0.2745038119031465,0.223280545046054,1
2017-Q3,AAPL,0.0053157007649423,0.0134837287696097,0.0539249648409472,0.0415181463131422,1
2017-Q3,AMD,0.0053391578691906,0.0140759616551389,-0.0074847574136003,0.0149513760636416,1
2017-Q3,AMZN,0.0097734340293203,0.0091070635273211,-0.0492693074064265,-0.0530413895515909,1
2017-Q3,CSCO,0.0129246254146174,0.0149834153036715,-0.0239262576880865,-0.0477908057039327,1
2017-Q3,GOOGL,0.0065577679742458,0.016573268153094,-0.0371597601885885,-0.0363222720108872,1
2017-Q3,INTC,0.0062764031382015,0.0155703077851538,0.0545261084202482,0.020743208052768,1
2017-Q3,MSFT,0.0069970176646019,0.0170910759348474,-0.0066513666547054,-0.0112709653446099,1
2017-Q3,MU,0.0073782587309394,0.0167240531234628,0.1193844984333289,0.0855649990955033,1
2017-Q3,NVDA,0.0064985994397759,0.0128851540616246,-0.0536653023182968,-0.0267184081367355,1
2017-Q4,AAPL,0.0044510385756676,0.0166172106824925,0.0369759883189077,0.0244684452156556,1
2017-Q4,AMD,0.0052089792881061,0.0138906114349497,-0.2987073213316028,-0.1475407797388834,1
2017-Q4,AMZN,0.0074158585282373,0.0112188629016923,0.1077436870975744,0.1162037415260378,1
2017-Q4,CSCO,0.0101699637782112,0.0150459738088604,0.0502922892097264,0.0410980131414469,1
2017-Q4,GOOGL,0.0072693164497596,0.0182905381639113,0.0248799938727213,0.0177023153401933,1
2017-Q4,INTC,0.00532759011562,0.0165495352527771,0.1061443421473638,0.0561716029270909,1
2017-Q4,MSFT,0.0051052967453733,0.017124016166773,0.0295919287369794,0.0413352115600503,1
2017-Q4,MU,0.0061048599473306,0.0153220014364376,-0.0409224702512517,0.0055261180624487,1
2017-Q4,NVDA,0.0070355354161698,0.0151442880992129,0.0302097601619855,0.0300634848225,1
2018-Q1,AAPL,0.00268851619510945,0.00518499551913965,0.05294223943815075,0.024032017838589,2
2018-Q1,ACN,0.0050352467270896,0.0212739174219536,0.0118777768608614,0.0027996586696154,1
2018-Q1,ADBE,0.0,0.0,0.0191138158959888,0.0049986694633267,1
2018-Q1,AMD,0.0,0.0,-0.005003485026703,0.0027350535418069,1
2018-Q1,AMZN,0.00357882840459595,0.00696929741947635,0.0502593468431362,0.053700993937063554,2
2018-Q1,BKNG,0.0,0.0,0.0058544285056914,0.0152682127734455,1
2018-Q1,CSCO,0.00432549337658825,0.00844822925114895,0.00349379114788365,0.0178977226211176,2
2018-Q1,GOOGL,0.00296020173226615,0.0081679640390308,-0.02600910845210135,-0.012684983462395251,2
2018-Q1,IBM,0.0,0.0,-0.0165453268666197,-0.0047388555170239,1
2018-Q1,INTC,0.0077665333019534,0.0155330666039068,0.0602668147880334,0.0925113561047455,1
2018-Q1,LULU,0.0,0.0,-0.0048414943138284,-0.0027544751642593,1
2018-Q1,META,0.0,0.0,0.0141500473540558,0.0028912024740038,1
2018-Q1,MSFT,0.0066121259666031,0.0170346296088759,0.0073008861414397,-0.0078281562890292,1
2018-Q1,MU,0.0071815718157181,0.0169376693766937,-0.0776440688365642,-0.0698929153481668,1
