period,ticker,neg_rate,pos_rate,car_03,car_01,n
2007-Q1,MSFT,0.0,0.0,0.0272489329507371,0.0196087913022838,1
2007-Q1,NVDA,0.0025734930218746,0.0069286350588933,0.012278986135224,0.0268999983384465,1
2016-Q1,AAPL,0.0116279069767441,0.0134168157423971,-0.0450630222900941,-0.0432407546362825,1
2016-Q1,AMD,0.0075548626933685,0.0160690730303393,0.0734089281928313,0.0770907446357116,1
2016-Q1,AMZN,0.013034130610051,0.012899758129535,-0.1851695856654802,-0.1339745006102434,1
2016-Q1,CSCO,0.0092879256965944,0.0159958720330237,0.1132927841619044,0.1020847695646282,1
2016-Q1,GOOGL,0.0059581843787238,0.0165745856353591,-0.035393088858738,-0.0036893906174228,1
2016-Q1,INTC,0.0095747326535687,0.0101964685401641,-0.0779383675167182,-0.0691858803052942,1
2016-Q1,MSFT,0.0084925690021231,0.0172086266621968,-0.0040126678681125,0.0178349743956637,1
2016-Q1,MU,0.0105132263169794,0.0118697716482025,0.0171518213745647,0.0465019283986829,1
2016-Q1,NVDA,0.0100156206928236,0.0184691721032803,0.1318424527236461,0.1005052566037433,1
2016-Q2,AAPL,0.0092031425364758,0.0117845117845117,-0.0890019209346771,-0.0741818299482468,1
2016-Q2,AMD,0.0071296865396435,0.0135218192993239,0.4776271687805367,0.3954437421311877,1
2016-Q2,AMZN,0.011700028192839,0.012968705948689,0.1328020650690892,0.1293076277420769,1
2016-Q2,CSCO,0.0112838515546639,0.0152958876629889,0.0370479385031248,0.0385887273770321,1
2016-Q2,GOOGL,0.0080087767416346,0.0188699945145364,-0.0647259905000988,-0.0408496858693969,1
2016-Q2,INTC,0.0089111953293045,0.0130082966301341,0.0025730381657739,0.0106467769198566,1
2016-Q2,MSFT,0.0097815454841865,0.0120639060971633,-0.0733625205633842,-0.056178586161283,1
2016-Q2,MU,0.0084417868448821,0.0143041388204947,-0.1234447734166013,-0.1290806607076434,1
2016-Q2,NVDA,0.0074015030744705,0.0116146663630152,0.1996350683746237,0.1677841745413901,1
2016-Q3,AAPL,0.0074410913600661,0.0144687887556841,0.0844083775052161,0.0719018139588139,1
2016-Q3,AMD,0.0071086984619361,0.0131834044203179,0.2354167355026716,0.241267314882147,1
2016-Q3,AMZN,0.0107742034785285,0.0115437894412805,-0.0086475547516125,0.0094118781987561,1
2016-Q3,CSCO,0.0143813185248469,0.0116759219706678,-6.721241523262658e-05,-0.0096949856641275,1
2016-Q3,GOOGL,0.0066430469441984,0.0181576616474756,0.0455072004280432,0.0422698066712593,1
2016-Q3,INTC,0.0073231185218566,0.0125056331680937,-0.0208367408004944,-0.0308579624390276,1
2016-Q3,MSFT,0.0112839614373356,0.0147896581945661,0.0562743441323074,0.0437273009537347,1
2016-Q3,NVDA,0.0094380844184217,0.0138949576160097,0.0081064082671833,0.0399192169812828,1
2016-Q4,AAPL,0.0061664953751284,0.0152877697841726,-0.0290672248250614,-0.0231607305613243,1
2016-Q4,AMD,0.0066910944718814,0.0133821889437629,0.0322209016649315,-0.0179177416072439,1
2016-Q4,AMZN,0.0111232676878191,0.0094821298322392,-0.0522998039832597,-0.0321845452852329,1
2016-Q4,CSCO,0.0121511550273734,0.015222326078248,-0.0693848579160617,-0.0485751597565991,1
2016-Q4,GOOGL,0.0047007567071772,0.0176565008025682,-0.0177515588968393,-0.0047887502282998,1
2016-Q4,INTC,0.0107505474815847,0.0121441369699382,-0.0836793596646439,-0.0632222415782077,1
2016-Q4,MSFT,0.0081009142460363,0.0156231917602129,0.0550358973183224,0.0503709872049956,1
2016-Q4,MU,0.010084840537528901,0.01353651025267825,0.029328224535911853,0.05380990333553465,2
2016-Q4,NVDA,0.0069305767649477,0.014448490543874,0.3101632618919492,0.2406170164185273,1
2017-Q1,AAPL,0.0072027239392352,0.0182032477737035,0.0636483560210775,0.0550924494437225,1
