ticker,alpha,beta,n,mean_car03,std_car03,mean_pre_vol
AAPL,0.00031682170336103365,1.0704718530847048,43,0.009717086456283696,0.04664378522920614,0.015212716943936893
ACN,0.00027940644899402105,1.0395690094806591,28,-0.0015359383022746107,0.018122222027304954,0.012572965902995226
ADBE,0.00010878013876333371,1.2283307696874866,27,-0.0033161801776071037,0.025259126977753402,0.016956581048914777
AMD,0.0018019663844685092,1.6845381511238258,44,0.027507291748859675,0.13508559789370259,0.03241803872333655
AMZN,0.00043966263768344674,1.2014601286344162,44,-0.006149195036209225,0.05662127848071467,0.02045943463382372
BKNG,0.00013628422394442377,0.8358365264937475,27,-0.009533779786070954,0.028747200797450047,0.017931482779084955
COST,0.0006805851967239109,0.5729526623487501,27,0.005318314577813296,0.022835876765001577,0.011064752372520059
CRM,-2.170667802479629e-05,1.3072934823568831,27,-0.0037441292491885944,0.02622361776832892,0.01789326398651261
CSCO,0.0001460561621150445,0.7955941319586629,46,-0.007973978631907469,0.04497934378251271,0.012481998575187224
GOOGL,1.987532711158913e-05,1.0700321275511213,44,-0.006318754711072491,0.0406332290512334,0.018586602871236323
IBM,6.21522984777801e-05,0.7962578685866334,27,0.0012458806453154849,0.03006659995651896,0.019788897901166582
INTC,0.0001768301644878175,1.0683194759056733,19,-0.014649404888374384,0.07764950769532981,0.013633667780721961
LULU,0.00040615650546902077,0.9534081294633816,27,-0.009143749640030565,0.03434773733522153,0.0188603634910111
META,1.2399363344365418e-05,1.253837526206915,27,0.018824496547464247,0.07050399042146185,0.03159308973607458
MSFT,0.0004486635981393644,1.0670849125766533,45,0.0007410641289346711,0.025162897754763672,0.01569951122621606
MU,6.441576367296472e-05,1.7206379779677639,17,-0.003461565031377377,0.08041897811772623,0.028930167284738028
NVDA,0.0012449975491285491,1.769021252257656,47,0.02215470515899499,0.08852454087710616,0.027171595121734508
ORCL,0.0005234268383941536,1.0599998329106877,27,0.00037878073140787036,0.018184232854071402,0.015510509125784111
PYPL,-0.0003416632284629912,1.2061576420895963,27,-0.016776886895372937,0.05805382103520747,0.025569549004350763
