ticker,alpha,beta,n,mean_car03,std_car03,mean_pre_vol
AAPL,0.0003168228959871829,1.0704715194976615,43,0.009717046461310847,0.04664372058827031,0.015212701098360466
ACN,0.0002794061564893393,1.0395688285415956,28,-0.001535911504214168,0.018122210433660385,0.012572970504827724
ADBE,0.00010878013876333371,1.2283307696874866,27,-0.0033161801776071037,0.025259126977753402,0.016956581048914777
AMD,0.0018019663844685092,1.6845381511238258,44,0.027507291748859675,0.13508559789370259,0.03241803872333655
AMZN,0.00043966263768344674,1.2014601286344162,44,-0.006149195036209225,0.05662127848071467,0.02045943463382372
BKNG,0.00013628464396433766,0.835836483000612,27,-0.009533750945340052,0.028747131255038222,0.017931489568582707
COST,0.0006805846567962347,0.5729533295525664,27,0.005318329786863741,0.022835943506134014,0.011064745181630819
CRM,-2.1706341178522227e-05,1.3072936590824942,27,-0.003744146575727454,0.02622362847069484,0.017893241084143
CSCO,0.000146055417068709,0.795593675898882,46,-0.007973920706988468,0.04497932102591548,0.012482012281098718
GOOGL,1.9875030622049227e-05,1.0700322499108241,44,-0.00631872510580608,0.0406332175030684,0.018586595546308995
IBM,6.215227336744016e-05,0.796257585720358,27,0.0012459235592938336,0.030066579408928523,0.019788895739123753
INTC,0.00017682998859547212,1.0683197823293142,19,-0.01464943655518683,0.07764956678235986,0.013633688777589649
LULU,0.00040615650546902077,0.9534081294633816,27,-0.009143749640030565,0.03434773733522153,0.0188603634910111
META,1.2399498634195072e-05,1.2538377226643302,27,0.018824531438895595,0.07050395073840163,0.031593078438065594
MSFT,0.0004486644818079445,1.0670847252995042,45,0.0007410356640468513,0.025162864345109906,0.015699529696031885
MU,6.441624982167054e-05,1.720636980080636,17,-0.0034614827390228933,0.08041887604859531,0.02893015449032485
NVDA,0.001244996776442582,1.7690215832079188,47,0.022154747464679218,0.08852459812722407,0.027171608429533593
ORCL,0.0005234267114294278,1.0600005488328397,27,0.0003788476608802996,0.018184270573592634,0.015510491494566883
PYPL,-0.0003416632284629912,1.2061576420895963,27,-0.016776886895372937,0.05805382103520747,0.025569549004350763
